Resume,Category
"Worked on ML, NLP, and data analysis with Hugging Face.",Data Scientist
Handled employee payroll and HR records.,HR
"Built websites with HTML, CSS, and JS.",Web Developer
Maintained financial records and accounting sheets.,Accountant
"Worked as personal trainer in Gold's Gym, certified by ACSM.",Personal Trainer
Android app development using Java and XML.,Android Developer
Provided legal consultation for civil matters.,Advocate
Developed e-commerce sites using Django and React.,Full Stack Dev
Managed marketing campaigns for digital ads.,Marketing
Worked on customer support using Zendesk and CRM tools.,Customer Support
